feature_path,label
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/surprised.npy,surprised
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/surprised.npy,surprised
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/sad.npy,sad
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/joyfully.npy,joyfully
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/joyfully.npy,joyfully
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/euphoric.npy,euphoric
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/sad.npy,sad
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/euphoric.npy,euphoric
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/euphoric.npy,euphoric
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/sad.npy,sad
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/joyfully.npy,joyfully
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/sad.npy,sad
/Users/drea/Library/Mobile Documents/com~apple~CloudDocs/SONA AI/src/../data/processed/features/surprised.npy,surprised
